route,family,classification_status,rationale
/admin/photos,Administration,CERTIFIED,"Certified after focused re-audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); photo library chrome, governed controls, and responsive layout all passed. English project names were fixture data only."
/constraints,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/constraints/new,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/constraints/:id,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/leadership,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/hub_v2,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/records,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/records/:id,Field Leadership,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/leadership/:kind/new,Field Leadership,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/safety/inspections/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/inspect/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspect/new route correctly hands off through auth to canonical /safety/inspections/new.
/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /submit route correctly hands off through auth to canonical /safety/inspections/new with returnTo.
/inspections/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspections/submit route cleanly hands off through auth to canonical /safety/inspections/new with correct returnTo behavior.
/inspections/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspections/new route cleanly hands off through auth to canonical /safety/inspections/new with correct returnTo behavior.
/meetings/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: authenticated meeting-create route opened cleanly and inherits the governed meeting workflow surface.
/meetings/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public meeting submission route passed EN/ES and responsive proof with form controls present.
/jha,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/jha/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/jha`, which passed."
/jha/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/jha`, which passed."
/trench-boxes,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/trench-safety/tabulated-data`, which passed."
/trench-safety,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/tabulated-data,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/references,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/report,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/assets/:assetId,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/transport-invite/:token,Transportation Operations,CERTIFIED,Ledger row already carries certification evidence.
/transport-verify/:cnum,Transportation Operations,CERTIFIED,Ledger row already carries certification evidence.
/incidents/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/incidents/report`, which passed."
/incidents/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/incidents/report`, which passed."
/incidents/report,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public incident-report route passed EN/ES and responsive proof with all incident-type entry cards present.
/near-miss,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/safety/cases/:caseId,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: case workspace verified with discovered case INC-2026-00826 (71477b5c-13fe-4f25-9ba0-d156bf47912c), EN/ES, and responsive proof."
/safety/incidents/:caseId/thread,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: incident operational thread verified with case INC-2026-00826 and responsive proof.
/safety/executive-intelligence,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/cases/:caseId/reports/:reportType,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: case report route verified with case INC-2026-00826 and reportType incident.
/safety/cases/:caseId/executive-report,Safety Operations,BLOCKED_FIXTURE_REQUIRED,"2026-08-02 exact blocker: route exists, but valid case 71477b5c-13fe-4f25-9ba0-d156bf47912c returns 404 on executive-report; prerequisite is a seeded case/report condition or backend availability for executive report generation."
/daily/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/submit,Shared Operational Home and Public Entry,CERTIFIED,Certified after direct screenshot proof and shared translation fixes (`20260802_151534`); route now renders governed Spanish workflow copy and action chrome cleanly.
/equipment/new,Shared Operational Home and Public Entry,CERTIFIED,"Certified after direct ES proof at 1440 + 390 (`20260802_035254`); pre-op equipment inspection now holds governed Spanish copy, responsive layout, and governed capture controls."
/equipment/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public equipment inspection submission route passed responsive proof with required form controls present.
/equipment/:id,Shared Operational Home and Public Entry,BLOCKED_FIXTURE_REQUIRED,2026-08-02 exact blocker: public equipment detail alias could not be proven because no discoverable equipment inspection id was exposed from reachable certified pages.
/fleet/dvir/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 transportation-adjacent certification: public DVIR create surface rendered cleanly in EN/ES with responsive form controls and preview-safe input checks.
/fleet/dvir/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 transportation-adjacent certification: DVIR submit entry surface rendered cleanly in EN/ES with responsive form controls and preview-safe input checks.
/fleet/weekly-lead/new,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/fleet/weekly-emergency/new,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/fleet/dvir/submitted/:id,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/thank-you,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/cheatsheet,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/cheat-sheet,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/cheatsheet`, which passed."
/reports/daily/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-reports/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-reports,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM-authenticated daily reports route passed EN/ES, responsive proof, and clean returnTo behavior."
/daily-reports/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/safety/jha,Safety Operations,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/safety/trench-boxes,Safety Operations,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/safety/trench-safety,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/assets,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_145022`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
/safety/trench-safety/assets/:assetId,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: trench-safety asset detail verified with fixture asset TB-01 and responsive proof.
/safety/trench-safety/tabulated-data,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/reports,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/excavations,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/admin/trench-safety/excavations,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/trench-safety/excavation/new,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/safety/trench-safety/repair-review,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/field-reports,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/trench-safety,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with no overflow or English chrome leaks."
/safety-portal/trench-safety/assets,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with governed controls and no visible drift."
/safety-portal/trench-safety/tabulated-data,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/app/*,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Fallback alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); runtime redirects to canonical `/`, which passed."
/admin/login,Administration,CERTIFIED,2026-08-02 Level 1 auth certification: admin login verified in EN/ES with responsive form behavior and clean runtime.
/admin,Administration,CERTIFIED,"Certified after focused re-audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02) plus shared admin-shell translation convergence; admin landing now passes without English chrome or responsive drift."
/admin/hub_v1,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/hub_v2,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/executive-overview,Administration,CERTIFIED,"Certified after shared admin-shell ES repair, executive reason localization, 390px proof, and no auth regressions (screenshots 20260802_025704, 20260802_025923)."
/admin/executive-intelligence,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/material-ledger-quality,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/people,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/mfa,Administration,CERTIFIED,2026-08-02 Level 2 auth certification: MFA route renders correctly in EN/ES with clean responsive/auth behavior.
/admin/promo-assets,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/jobs,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/cost-registry,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/jobs/:projectNumber/team,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/project-staffing,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/geofence-reconciliation,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/operations-dashboard,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); no remaining English UI chrome or responsive drift was observed."
/admin/operations-control,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); governed shell and route-local controls held cleanly."
/admin/operations-control/cases/:caseId,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/operations-control/cases,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/operations-control/cases/:caseId,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/asset-mapping,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/asset-spine,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/equipment,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/email,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/training,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/compliance,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/system,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/ai-configuration,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/integration-truth,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/preview-validation-identities,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/recovery,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/storage-recovery,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/ai-operations,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/communications,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed without English chrome leaks or responsive drift."
/admin/identity-security,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trust-spine,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance-trust,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/platform-configuration,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/diagnostics,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/maintenance,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/platform-overview,Administration,REDIRECT_CERTIFIED,Browser proof 2026-08-02: /admin/platform-overview redirects to /admin under authenticated admin shell (batch audit 20260802_031319).
/admin/recovery-stream,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/jha-acknowledgements,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/command-center,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly with governed shell primitives intact."
/admin/database,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed without English UI chrome or responsive defects."
/admin/integrations,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/dispatch,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin dispatch console passed EN/ES, responsive proof, and runtime checks as the admin-owned dispatch surface."
/admin/dls/shift-qr,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/dls/day-1-debrief,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/dls/week-1-debrief,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/profile,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/operations-events,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/digest-config,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/operational-intelligence,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/operational-intelligence/recipients,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/system-health,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/audit-log,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/scheduler-runs,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/legacy-imports,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/sessions,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/guidance-coverage,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/operational-inventory,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/notifications,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/governance/overview,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/organization,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/identities,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/roles,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/permissions,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/policies,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/approval-flows,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/delegations,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/separation-of-duties,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/authority,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/emergency-overrides,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/decisions,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/audit,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/registry,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/versions,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/health,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/legacy-health,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/project-identity,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/governance/self-protection,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/compliance-findings,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin compliance findings consumer passed EN/ES, responsive proof, and runtime checks."
/admin/operational-language,Administration,CERTIFIED,"Certified after admin-shell ES batch audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed without English chrome leaks or responsive drift."
/guidance,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/guidance/section/:sectionId,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/guidance/:articleId,"Training, Guidance, and Coaching",CERTIFIED,Ledger row already carries certification evidence.
/admin/deploy-recovery,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/assets/:assetId,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/asset-admin,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/driver-intel/:driverKey,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/equipment/:id/history,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/employees/:id/history,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/analytics,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/leadership-equipment,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/terminations,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/guide,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/pnl,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/inspections,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin inspections list passed EN/ES, responsive proof, and list navigation checks."
/admin/inspections/:id,Administration,CERTIFIED,2026-08-02 Level 2 transportation-adjacent certification: admin inspection detail opened from a live list record and passed EN/ES plus mobile/desktop proof.
/admin/meetings,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/meetings/:id,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/jha-plans,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/jha,Administration,CERTIFIED,"Certified after admin-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/admin/jha/:id,Administration,REDIRECT_CERTIFIED,Canonical route config confirmed this path redirects to `/admin/jha-plans`; direct runtime proof showed `/admin/jha/test123` landing on `/admin/jha-plans` (`20260802_151534`).
/admin/trench-boxes,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trench-boxes/poster,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/trench-safety,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trench-safety/assets,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trench-safety/assets/:assetId,Administration,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/admin/trench-safety/tabulated-data,Administration,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/admin/trench-safety/reports,Administration,CERTIFIED,"2026-08-02 Level 2 Safety certification: admin trench-safety reports consumer passed EN/ES, responsive proof, and runtime checks."
