route,family,classification_status,rationale
/reports/daily/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-reports/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily-reports,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: PM-authenticated daily reports route passed EN/ES, responsive proof, and clean returnTo behavior."
/daily-reports/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/safety/jha,Safety Operations,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/safety/trench-boxes,Safety Operations,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/safety/trench-safety,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/assets,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix, direct screenshot spot-check, and family re-audit at 1440 + 390 (`20260802_145022`, `auto_frontend_testing_agent`); governed Spanish chrome holds cleanly."
/safety/trench-safety/assets/:assetId,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: trench-safety asset detail verified with fixture asset TB-01 and responsive proof.
/safety/trench-safety/tabulated-data,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/reports,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/excavations,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/admin/trench-safety/excavations,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/trench-safety/excavation/new,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/safety/trench-safety/repair-review,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/trench-safety/field-reports,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety-portal/trench-safety,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with no overflow or English chrome leaks."
/safety-portal/trench-safety/assets,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with governed controls and no visible drift."
/safety-portal/trench-safety/tabulated-data,Safety Operations,CERTIFIED,"Certified after safety-auth audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed cleanly."
/app/*,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Fallback alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); runtime redirects to canonical `/`, which passed."
/admin/login,Administration,CERTIFIED,2026-08-02 Level 1 auth certification: admin login verified in EN/ES with responsive form behavior and clean runtime.
/admin,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/hub_v1,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/hub_v2,Administration,REDIRECT_CERTIFIED,Browser redirect proof captured 2026-08-02; canonical target verified.
/admin/executive-overview,Administration,CERTIFIED,"Certified after shared admin-shell ES repair, executive reason localization, 390px proof, and no auth regressions (screenshots 20260802_025704, 20260802_025923)."
/admin/executive-intelligence,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/material-ledger-quality,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/people,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/mfa,Administration,CERTIFIED,2026-08-02 Level 2 auth certification: MFA route renders correctly in EN/ES with clean responsive/auth behavior.
/admin/promo-assets,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/jobs,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/cost-registry,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/jobs/:projectNumber/team,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/jobs/ME-CERT-2026/team` with operator-language compliance, EN/ES behavior, and responsive verification."
/admin/project-staffing,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/geofence-reconciliation,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/operations-dashboard,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/operations-control,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/operations-control/cases/:caseId,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/admin/operations-control/cases/9ad4becb-6bb7-4e1b-917e-98ad6275850c` with operator-language compliance, EN/ES behavior, and responsive verification."
/operations-control/cases,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/operations-control/cases/:caseId,Administration,CERTIFIED,"2026-08-02 Administration deep-link proof: seeded admin session opened `/operations-control/cases/9ad4becb-6bb7-4e1b-917e-98ad6275850c` with operator-language compliance, EN/ES behavior, and responsive verification."
/admin/asset-mapping,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/asset-spine,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/equipment,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/email,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/training,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/compliance,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/system,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/ai-configuration,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/integration-truth,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/preview-validation-identities,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/recovery,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/storage-recovery,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/ai-operations,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/communications,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/identity-security,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/trust-spine,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/governance-trust,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/platform-configuration,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/diagnostics,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/maintenance,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/platform-overview,Administration,REDIRECT_CERTIFIED,Browser proof 2026-08-02: /admin/platform-overview redirects to /admin under authenticated admin shell (batch audit 20260802_031319).
/admin/recovery-stream,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/jha-acknowledgements,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/command-center,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/database,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/integrations,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/dispatch,Administration,CERTIFIED,"2026-08-02 Level 2 transportation-adjacent certification: admin dispatch console passed EN/ES, responsive proof, and runtime checks as the admin-owned dispatch surface."
/admin/dls/shift-qr,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/dls/day-1-debrief,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/dls/week-1-debrief,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/profile,Administration,CERTIFIED,"2026-08-02 focused recertification sweep passed EN/ES verification, responsive checks (390/768/1440), and screenshot review after shared i18n/admin/shop/root fixes."
/admin/operations-events,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/digest-config,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent deep-certified interactive admin controls, EN/ES behavior, shared shell inheritance, and 390/1920 responsive behavior with no blocking defects."
/admin/operational-intelligence,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent deep-certified interactive admin controls, EN/ES behavior, shared shell inheritance, and 390/1920 responsive behavior with no blocking defects."
/admin/operational-intelligence/recipients,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent deep-certified interactive admin controls, EN/ES behavior, shared shell inheritance, and 390/1920 responsive behavior with no blocking defects."
/admin/system-health,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/audit-log,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/scheduler-runs,Administration,CERTIFIED,Ledger row already carries certification evidence.
/admin/legacy-imports,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/admin/sessions,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/guidance-coverage,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/operational-inventory,Administration,CERTIFIED,"2026-08-02 Administration operator-language gate batch: shared-shell inheritance, route-specific content/actions, EN/ES localization, responsive 390/1440 behavior, and operator-language compliance verified with seeded admin session."
/notifications,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: notifications digest passed EN/ES and responsive proof after route-specific translation cleanup.
/admin/governance,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/overview,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
/admin/governance/organization,Administration,CERTIFIED,"2026-08-02 Administration archetype batch: seeded admin session + auto_frontend_testing_agent verified shared admin-shell inheritance, route-specific content/actions, EN/ES localization, and 390/1920 responsive behavior with no horizontal overflow."
