route,family,role,visible_entry_point,navigation_path,reachability_status,hidden_surface_disposition,certification_status,route_kind,source_line
/safety/cards,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,527
/field,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,528
/field/calculators,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /field,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,529
/qaqc,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,530
/qa-qc,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,531
/qaqc/:slug/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /qaqc/:slug,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,532
/qaqc/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /qaqc,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,533
/admin/qaqc,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,534
/admin/transportation/*,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/transportation,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,wildcard_router,535
/transportation-operations/*,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /transportation-operations",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,wildcard_router,540
/admin/photos,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,541
/constraints,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,549
/constraints/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /constraints,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,550
/constraints/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /constraints,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,551
/leadership,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,554
/leadership/hub_v2,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /leadership,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,557
/leadership/records,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /leadership,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,561
/leadership/records/:id,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /leadership/records,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,562
/leadership/:kind/new,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /leadership/:kind,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,563
/safety/inspections/new,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/inspections",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,568
/inspect/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /inspect,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,569
/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,570
/inspections/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /inspections,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,571
/inspections/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /inspections,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,572
/meetings/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /meetings,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,574
/meetings/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /meetings,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,575
/jha,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,577
/jha/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /jha,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,578
/jha/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /jha,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,579
/trench-boxes,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,581
/trench-safety,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,583
/trench-safety/tabulated-data,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,585
/trench-safety/references,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,586
/trench-safety/report,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,587
/trench-safety/assets/:assetId,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /trench-safety/assets,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,589
/transport-invite/:token,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /transport-invite",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,591
/transport-verify/:cnum,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /transport-verify",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,592
/incidents/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /incidents,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,600
/incidents/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /incidents,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,601
/incidents/report,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /incidents,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,603
/near-miss,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,605
/safety/cases/:caseId,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/cases",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,607
/safety/incidents/:caseId/thread,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/incidents/:caseId",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,612
/safety/executive-intelligence,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,614
/safety/cases/:caseId/reports/:reportType,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/cases/:caseId/reports",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,616
/safety/cases/:caseId/executive-report,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/cases/:caseId",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,618
/daily/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,624
/daily/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,625
/equipment/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /equipment,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,627
/equipment/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /equipment,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,628
/equipment/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /equipment,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,629
/fleet/dvir/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/dvir,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,632
/fleet/dvir/submit,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/dvir,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,633
/fleet/weekly-lead/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/weekly-lead,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,635
/fleet/weekly-emergency/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/weekly-emergency,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,636
/fleet/dvir/submitted/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /fleet/dvir/submitted,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,637
/thank-you,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,639
/cheatsheet,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,640
/cheat-sheet,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,641
/reports/daily/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /reports/daily,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,647
/daily-reports/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily-reports,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,648
/daily-reports,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,656
/daily-reports/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily-reports,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,657
/safety/jha,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,658
/safety/trench-boxes,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,659
/safety/trench-safety,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,661
/safety/trench-safety/assets,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,662
/safety/trench-safety/assets/:assetId,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety/assets",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,663
/safety/trench-safety/tabulated-data,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,664
/safety/trench-safety/reports,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,665
/safety/trench-safety/excavations,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,666
/admin/trench-safety/excavations,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/trench-safety,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,667
/trench-safety/excavation/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /trench-safety/excavation,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,668
/safety/trench-safety/repair-review,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,670
/safety/trench-safety/field-reports,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/trench-safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,671
/safety-portal/trench-safety,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,673
/safety-portal/trench-safety/assets,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/trench-safety",DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,674
/safety-portal/trench-safety/tabulated-data,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal/trench-safety",DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,675
/app/*,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /app,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,684
/admin/login,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,689
/admin,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,698
/admin/hub_v1,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,699
/admin/hub_v2,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,701
/admin/executive-overview,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,702
/admin/executive-intelligence,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,703
/admin/material-ledger-quality,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,705
/admin/people,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,706
/admin/mfa,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,707
/admin/promo-assets,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,708
/admin/jobs,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,709
/admin/cost-registry,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,710
/admin/jobs/:projectNumber/team,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/jobs/:projectNumber,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,711
/admin/project-staffing,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,713
/admin/geofence-reconciliation,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,715
/admin/operations-dashboard,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,718
/admin/operations-control,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,720
/admin/operations-control/cases/:caseId,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin/operations-control/cases,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,721
/operations-control/cases,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /operations-control,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,722
/operations-control/cases/:caseId,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /operations-control/cases,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,723
/admin/asset-mapping,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,725
