inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-099,route_screen,Wave 3 — Admin,/admin/promo-assets,Admin,Promo Assets,frontend/src/pages/admin/AdminPromoAssets.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Admin route `/admin/promo-assets` captured under authenticated admin session. Phase 4 interaction evidence: upload dialog opened.
WP16-ROUTE-100,route_screen,Wave 3 — Admin,/admin/jobs,Admin,Jobs,frontend/src/pages/admin/AdminJobs.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Admin route `/admin/jobs` captured under authenticated admin session.
WP16-ROUTE-101,route_screen,Wave 3 — Admin,/admin/cost-registry,Admin,Cost Registry,frontend/src/pages/admin/AdminCostRegistry.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Admin route `/admin/cost-registry` captured under authenticated admin session.
WP16-ROUTE-102,detail_screen,Wave 3 — Admin,/admin/jobs/:projectNumber/team,Admin,Jobs,frontend/src/pages/admin/AdminJobTeam.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-103,route_screen,Wave 3 — Admin,/admin/project-staffing,Admin,Project Staffing,frontend/src/pages/admin/AdminProjectStaffing.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-104,route_screen,Wave 3 — Admin,/admin/geofence-reconciliation,Admin,Geofence Reconciliation,frontend/src/pages/admin/AdminGeofenceReconciliation.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-105,route_screen,Wave 2 — Homepage / Dashboard,/admin/operations-dashboard,Admin,Operations Dashboard,frontend/src/pages/admin/AdminOperationsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-106,route_screen,Wave 3 — Admin,/admin/operations-control,Admin,Operations Control,frontend/src/pages/OperationsControlCenter.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-107,detail_screen,Wave 3 — Admin,/admin/operations-control/cases/:caseId,Admin,Operations Control,frontend/src/pages/OperationsControlCaseDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-108,route_screen,Wave 9 — Jobs & Field Operations,/operations-control/cases,Admin,Cases,frontend/src/pages/OperationsControlCasesRoute.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-109,detail_screen,Wave 9 — Jobs & Field Operations,/operations-control/cases/:caseId,Admin,Cases,frontend/src/pages/OperationsControlCaseDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-110,route_screen,Wave 3 — Admin,/admin/asset-mapping,Admin,Asset Mapping,frontend/src/pages/admin/AdminAssetMapping.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-111,route_screen,Wave 3 — Admin,/admin/asset-spine,Admin,Asset Spine,frontend/src/pages/admin/AdminAssetSpineHealth.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-112,route_screen,Wave 3 — Admin,/admin/equipment,Admin,Equipment,frontend/src/pages/admin/AdminEquipment.jsx,BLOCKED_PRIOR_EVIDENCE,BLOCKED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: BLOCKED_API_FAILURE. Admin equipment board rendered but equipment-status endpoints returned 401.
WP16-ROUTE-113,route_screen,Wave 3 — Admin,/admin/email,Admin,Email,frontend/src/pages/admin/AdminEmail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-114,route_screen,Wave 3 — Admin,/admin/training,Admin,Training,frontend/src/pages/admin/AdminTraining.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-115,route_screen,Wave 3 — Admin,/admin/compliance,Admin,Compliance,frontend/src/pages/admin/AdminCompliance.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-116,route_screen,Wave 3 — Admin,/admin/system,Admin,System,frontend/src/pages/admin/AdminSystem.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-117,route_screen,Wave 3 — Admin,/admin/ai-configuration,Admin,AI Configuration,frontend/src/pages/admin/AdminAIConfiguration.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-118,route_screen,Wave 3 — Admin,/admin/integration-truth,Admin,Integration Truth,frontend/src/pages/admin/IntegrationTruth.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-119,route_screen,Wave 3 — Admin,/admin/preview-validation-identities,Admin,Preview Validation Identities,frontend/src/pages/admin/PreviewValidationIdentities.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-120,route_screen,Wave 3 — Admin,/admin/recovery,Admin,Recovery,frontend/src/pages/admin/AdminRecovery.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-121,route_screen,Wave 3 — Admin,/admin/storage-recovery,Admin,Storage Recovery,frontend/src/pages/admin/AdminStorageRecovery.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-122,route_screen,Wave 3 — Admin,/admin/ai-operations,Admin,AI Operations,frontend/src/pages/admin/AdminAiOperations.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-123,route_screen,Wave 3 — Admin,/admin/communications,Admin,Communications,frontend/src/pages/admin/AdminCommunications.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-124,route_screen,Wave 3 — Admin,/admin/identity-security,Admin,Identity Security,frontend/src/pages/admin/AdminIdentitySecurity.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-125,route_screen,Wave 3 — Admin,/admin/trust-spine,Admin,Trust Spine,frontend/src/components/PlatformTrustDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-126,route_screen,Wave 3 — Admin,/admin/governance-trust,Admin,Governance Trust,frontend/src/pages/admin/AdminGovernanceTrust.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-127,route_screen,Wave 3 — Admin,/admin/platform-configuration,Admin,Platform Configuration,frontend/src/pages/admin/AdminPlatformConfiguration.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-128,route_screen,Wave 3 — Admin,/admin/diagnostics,Admin,Diagnostics,frontend/src/pages/admin/AdminDiagnostics.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-129,route_screen,Wave 3 — Admin,/admin/maintenance,Admin,Maintenance,frontend/src/pages/admin/AdminMaintenance.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-130,route_screen,Wave 2 — Homepage / Dashboard,/admin/platform-overview,Admin,Platform Overview,frontend/src/pages/admin/AdminPlatformOverview.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-131,route_screen,Wave 3 — Admin,/admin/recovery-stream,Admin,Recovery Stream,frontend/src/pages/admin/AdminRecoveryStream.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-132,route_screen,Wave 3 — Admin,/admin/jha-acknowledgements,Admin,JHA Acknowledgements,frontend/src/pages/admin/AdminJhaAcknowledgements.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-133,route_screen,Wave 3 — Admin,/admin/command-center,Admin,Command Center,frontend/src/pages/admin/AdminCommandCenter.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-134,route_screen,Wave 3 — Admin,/admin/database,Admin,Database,frontend/src/pages/admin/AdminDatabase.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-135,route_screen,Wave 3 — Admin,/admin/integrations,Admin,Integrations,frontend/src/pages/admin/AdminIntegrationCenter.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-136,route_screen,Wave 3 — Admin,/admin/dispatch,Admin,Dispatch,frontend/src/pages/admin/AdminDispatch.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. Admin route `/admin/dispatch` captured under authenticated admin session. Phase 4 interaction evidence: transfer and hold dialogs captured.
WP16-ROUTE-137,route_screen,Wave 3 — Admin,/admin/dls/shift-qr,Admin,DLS,frontend/src/pages/admin/AdminDlsShiftQR.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
