truth_surface_id,portal_domain,route,component,label,canonical_concept,source_owner,endpoint,calculator_query,filters,denominator,role_scope,lifecycle_semantics,freshness_contract,health_contract,downstream_consumers,state,defect_id,evidence
TS-0014,Admin/Readiness,/admin/*,TrustSpine,"band amber verified4/not-exercised12/stale8",cert_posture,trust_spine,/api/admin/trust-spine;/api/admin/deployment-readiness,24h stage rollup,workflows,tracked,admin,activity-window,24h,band-derivation,cards,NON_BLOCKING_ADVISORY,,"expected post-deploy freshness; deploy-readiness decision=pass"
TS-0015,Admin/Directory,/admin/directory,DirectoryUsers,"users total 44",user_population,user_directory,/api/admin/directory/k4/users;/stats,server-side q + count_documents,active,44,admin,mirrored+managed,current,n/a,selectors,RECONCILED,,"LIVE PROD 44 (43 mirrored+1 managed); total page-independent; q full-pop"
TS-0016,Fleet/Transportation,/admin/fleet,FleetUnitPicker,"fleet units 149",vehicle_population,equipment_master(fleet categories),/api/fleet/units,server-side q + category filter,active non-synthetic,149,dispatch/admin,active-canonical,current,n/a,selectors,RECONCILED,TD-0009,"LIVE PROD 149 (96 truck+53 trailer); total=count_documents now exposed (was page-length only); PREVIEW limit=5 count=5 total=149. DQ: 12 blank unit_number (governed unnumbered fleet assets)"
TS-0017,Transportation,/admin/transportation,EligibleDriverPicker,"eligible CDL drivers 43",driver_population,employees(cdl_holder),/api/admin/transportation/eligible-hr-cdl-drivers,server-side q + cdl + lifecycle + deleted_at,active cdl non-deleted,~40,dispatch/admin,active-canonical,current,n/a,selectors,RECONCILED,TD-0010,"LIVE PROD 43 leaked 2 Resigned+1 Inactive (now excluded); PREVIEW POST-FIX 26 all Active. DQ: all drivers lack cdl_expiration_date"
TS-0018,HR,/hr,HrCompletenessTile,Employee Record Completeness %,pc_checklist,lib.kpi_percent_complete.checklist_percent,/api/hr/employee-completeness,"checklist_percent(fully_complete,total,empty=100.0)",active employees,total active employees,hr/admin,current,runtime,n/a,HrCompletenessTile,LIVE_VERIFIED,,iteration_25/27
TS-0019,AssetSpine,/asset-spine,AssetOnboarding,Asset Onboarding % complete,pc_checklist,lib.kpi_percent_complete.checklist_percent,/api/asset-spine/assets/{id}/onboarding,"checklist_percent(done_steps,12,empty=0.0)",onboarding steps,12 fixed steps,any_portal,current,runtime,n/a,onboarding UI,LIVE_VERIFIED,,iteration_26 404-fixed
TS-0020,PMSchedule,/pm/schedule,WorkPackageRollup,Work-package approved % avg,pc_schedule,lib.kpi_percent_complete.schedule_rollup_percent,internal actuals_spine,schedule_rollup_percent(agg=mean),activities in WP,activity count,pm/admin,current,runtime,n/a,schedule workspace,RECONCILED,,GD-0017
TS-0021,CostCodes,/pm/jobs,CostCodeProgress,Cost-code project progress %,pc_cost_quantity,lib.kpi_percent_complete.quantity_progress_percent,/api/cost-codes/projects/{pn}/progress,"quantity_progress_percent(installed,authorized)",cost-code assignments,authorized quantity,pm/admin,current,runtime,n/a,PmJobsRead/PmCostCodeAssignmentCard,LIVE_VERIFIED,,iteration_26
TS-0022,OPPC,/pm/monday-review,WeeklyProduction,Weekly production % complete,pc_cost_quantity,lib.kpi_percent_complete.quantity_progress_percent,oppc_execution production_summary,"quantity_progress_percent(actual_qty,planned_qty)",weekly production,planned quantity,pm/admin,time_windowed,runtime,n/a,Monday review,RECONCILED,,GD-0017
TS-0023,DocExpirations,/document-expirations,DocumentExpirations,Document expirations status/summary,expiring_rate,lib.kpi_expiry.expiry_status,/api/document-expirations(+/summary),"expiry_status(exp,horizon=60)",non-archived docs,eligible dated docs,governance-scoped,current,runtime,n/a,DocumentExpirations tiles,LIVE_VERIFIED,D-EXPIRY-SCOPE,iteration_26/27 full 423
TS-0024,DriverQual,/hr/driver-qualification,DriverQualDashboard,CDL/Medical expiry buckets,expiring_rate,lib.kpi_expiry (days_until root),/api/hr/driver-qualification,expired=days<0;expiring<=N inclusive,active drivers,eligible dated certs,hr/admin/dispatch/fl,current,runtime,n/a,DriverQualification cards,RECONCILED,,GD-0018 boundary-verified
TS-0025,SafetyTraining,/safety-portal/training,SafetyTraining,Training expiring 30d,expiring_rate,lib.kpi_expiry contract,/api/safety-portal/training,today<=exp<=+30;exp<today expired,active employees,eligible dated training,safety/admin,current,runtime,n/a,SafetyDigest/Hub,RECONCILED,,GD-0018 boundary-verified
TS-0026,CrewCompliance,/pm/crew-compliance,PmCrewCompliance,Crew compliance expiring 30d,expiring_rate,lib.kpi_expiry contract,/api/pm/... crew summary,today<=exp<=+30 inclusive,crew employees,eligible dated certs,pm/hr/admin,current,runtime,n/a,PmHub/PmCrewCompliance,RECONCILED,,GD-0018 boundary-verified
TS-0027,EmpLifecycleQual,/hr/lifecycle,EmployeeLifecycleQualifications,Lifecycle qualifications expiry,expiring_rate,lib.kpi_expiry contract,/api/hr/... qualifications,exp<today expired;<=30 expiring,active employees,eligible dated quals,hr/admin,current,runtime,n/a,EmployeeLifecycleQualifications,RECONCILED,,GD-0018 boundary-verified
TS-0028,TrenchCerts,/trench-safety,TrenchCerts,Trench certifications expiry,expiring_rate,lib.kpi_expiry contract,/api/trench-intelligence/... certs,expiring_certifications_30d,trench assets,eligible dated certs,safety/admin,current,runtime,n/a,TrenchSafety cards,RECONCILED,,GD-0018 boundary-verified
TS-0029,OpsKPIs,/pm/operational-kpis,EquipmentRunUtil,Equipment run utilization %,util_equipment_run,lib.kpi_percent_complete.utilization_percent,/api/pm/projects/{pn}/operational-kpis,"utilization_percent(run,run+idle)",telemetry equipment,run+idle hours,pm/admin,time_windowed,runtime,n/a,PmOperationalKPIs,LIVE_VERIFIED,,iteration_26/27
TS-0030,Storage,/admin/database,StorageUtil,Storage capacity utilization %,util_storage,lib.storage_capacity_truth,/api/... cluster capacity,used_bytes/total_bytes,filesystem,total bytes,admin,current,runtime,n/a,ClusterCapacityBanner/AdminDatabase,RECONCILED,,canonical owner pre-existing
TS-0031,DispatchUtil,/admin/dispatch,FleetStatusUtil,Fleet-status utilization,util_fleet_status,routes.operations:1117,/api/operations/utilization,status buckets + fleet_size,all equipment,fleet_size,any_portal,current,runtime,n/a,DispatchUtilizationTab,LIVE_VERIFIED,,iteration_26/27 buckets=766
TS-0032,TrenchUtil,/trench-safety,TrenchAssetUtil,Trench asset utilization %,util_trench,routes.trench_project_intelligence,/api/trench-intelligence/projects/{pn}/asset-utilization,endpoint-governed,trench assets,eligible assets,safety/pm,window,runtime,n/a,TrenchSafetyReports,RECONCILED,,distinct concept preserved
TS-0033,EmployeeRecords,/employee-records,EmployeeRecordsLanes,Employee-records lane visibility,governance_scope,lib.enterprise_governance.governance_effective_permissions,/api/employee-records/vocabulary,direct+delegated perms; role fallback,ownership lanes,n/a,governance-scoped,current,runtime,n/a,employee-records UI,LIVE_VERIFIED,D-EXPIRY-SCOPE-class,iteration_27
TS-0034,EmpLifecycleGate,/hr,EmployeeLifecycleGate,HR/manage gate visibility,governance_scope,lib.enterprise_governance.governance_effective_permissions,/api/hr/employees (require_hr_or_admin),direct+delegated perms; hr/admin fast-path,hr endpoints,n/a,governance-scoped,current,runtime,n/a,HR endpoints,LIVE_VERIFIED,D-EXPIRY-SCOPE-class,iteration_27
TS-0035,AssetDocuments,/asset-documents,AssetDocumentsScope,Asset-documents read scope,governance_scope,lib.enterprise_governance.governance_effective_permissions,/api/asset-spine/dashboard/*,direct+delegated perms; admin/asset_admin,asset docs,n/a,governance-scoped,current,runtime,n/a,asset-documents UI,LIVE_VERIFIED,D-EXPIRY-SCOPE-class,iteration_27
TS-0036,DispatchGate,/admin/transportation,DispatchGateScope,Dispatch-gate capability scope,governance_scope,lib.enterprise_governance.governance_effective_permissions,/api/admin/transportation/dispatch-overrides,direct+delegated perms; admin fast-path,dispatch capabilities,n/a,governance-scoped,current,runtime,n/a,dispatch gate,LIVE_VERIFIED,D-EXPIRY-SCOPE-class,iteration_27
